year,estimate_type,price_type,sector,metric,value,uom
2024-25,Second Advance Estimates,At Current Prices,Agriculture & Allied Sectors,GVA,5413355.758463787,Crore Rupees
2024-25,First Advance Estimates,At Current Prices,Others,GVA,24064062.1143575,Crore Rupees
2024-25,First Advance Estimates,At Current Prices,Total Economy GVA,GVA,29263608.71587167,Crore Rupees
